bichoice,range,home_chg,work_chg,town,highway,gender,state,Region,education,employment,hsincome,hsize,housit,residence,all_cars,ev_cars,home_parking,home_evse,work_parking,work_evse,buycar,zipcode,dmileage,long_dist,Age_category,RUCA
1,1,10,2,4,3,1,Alabama,2,3,1,1,1,2,5,1,0,4,2,2,2,3,35801,20,0,2,1
1,2,20,3,1,1,1,Alabama,2,3,1,1,1,2,5,1,0,4,2,2,2,3,35801,20,0,2,1
0,2,10,3,1,1,1,Florida,2,4,2,3,2,1,1,4,0,1,2,1,2,1,35810,15,2,4,1
1,3,5,20,4,1,1,Florida,2,4,2,3,2,1,1,4,0,1,2,1,2,1,35810,15,2,4,1
1,2,2,1,2,3,1,Florida,2,4,2,3,2,1,1,4,0,1,2,1,2,1,35810,15,2,4,1
1,4,20,3,4,4,1,Florida,2,4,2,3,2,1,1,4,0,1,2,1,2,1,35810,15,2,4,1
1,3,20,0,1,3,1,Florida,2,4,2,3,2,1,1,4,0,1,2,1,2,1,35810,15,2,4,1
1,4,0,10,1,3,1,Florida,2,4,2,3,2,1,1,4,0,1,2,1,2,1,35810,15,2,4,1
1,2,0,2,3,3,0,Alabama,2,3,2,1,1,1,1,1,0,3,2,5,3,3,35810,20,0,4,1
0,2,1,5,3,1,0,Alabama,2,3,2,1,1,1,1,1,0,3,2,5,3,3,35810,20,0,4,1
1,4,0,20,4,2,0,Alabama,2,3,2,1,1,1,1,1,0,3,2,5,3,3,35810,20,0,4,1
0,4,20,1,4,1,0,Alabama,2,3,2,1,1,1,1,1,0,3,2,5,3,3,35810,20,0,4,1
0,3,2,10,3,4,0,Alabama,2,3,2,1,1,1,1,1,0,3,2,5,3,3,35810,20,0,4,1
0,1,5,1,4,2,0,Alabama,2,3,2,1,1,1,1,1,0,3,2,5,3,3,35810,20,0,4,1
1,4,20,1,2,2,0,Alabama,2,2,1,1,5,2,5,2,0,4,2,2,2,1,35976,15,1,2,2
1,2,1,5,3,1,0,Alabama,2,2,1,1,5,2,5,2,0,4,2,2,2,1,35976,15,1,2,2
1,1,20,1,2,4,0,Alabama,2,2,1,1,5,2,5,2,0,4,2,2,2,1,35976,15,1,2,2
1,4,2,3,3,3,0,Alabama,2,2,1,1,5,2,5,2,0,4,2,2,2,1,35976,15,1,2,2
0,4,3,2,2,4,0,Alabama,2,2,1,1,5,2,5,2,0,4,2,2,2,1,35976,15,1,2,2
1,2,1,0,2,2,0,Alabama,2,2,1,1,5,2,5,2,0,4,2,2,2,1,35976,15,1,2,2
0,3,20,20,4,1,0,Alabama,2,3,1,1,3,2,1,1,0,3,2,5,2,1,36067,10,1,2,1
1,2,2,1,1,4,0,Alabama,2,3,1,1,3,2,1,1,0,3,2,5,2,1,36067,10,1,2,1
1,2,3,3,1,3,0,Alabama,2,3,1,1,3,2,1,1,0,3,2,5,2,1,36067,10,1,2,1
1,2,0,3,2,1,0,Alabama,2,3,1,1,3,2,1,1,0,3,2,5,2,1,36067,10,1,2,1
0,3,1,3,4,2,0,Alabama,2,3,1,1,3,2,1,1,0,3,2,5,2,1,36067,10,1,2,1
1,3,20,5,2,3,0,Alabama,2,3,1,1,3,2,1,1,0,3,2,5,2,1,36067,10,1,2,1
0,2,20,3,1,1,1,Alabama,2,3,1,1,1,1,1,2,0,3,2,2,2,3,36507,60,4,2,1
1,3,10,3,2,4,1,Alabama,2,3,1,1,1,1,1,2,0,3,2,2,2,3,36507,60,4,2,1
0,1,5,0,1,2,1,Alabama,2,3,1,1,1,1,1,2,0,3,2,2,2,3,36507,60,4,2,1
1,3,0,3,2,2,1,Alabama,2,3,1,1,1,1,1,2,0,3,2,2,2,3,36507,60,4,2,1
1,4,2,3,3,3,1,Alabama,2,3,1,1,1,1,1,2,0,3,2,2,2,3,36507,60,4,2,1
0,1,20,0,3,4,1,Alabama,2,3,1,1,1,1,1,2,0,3,2,2,2,3,36507,60,4,2,1
0,1,10,1,3,3,1,Alabama,2,2,6,1,1,2,5,1,0,5,2,5,3,1,36526,25,0,3,1
1,2,0,20,3,2,1,Alabama,2,2,6,1,1,2,5,1,0,5,2,5,3,1,36526,25,0,3,1
1,2,20,0,1,4,1,Alabama,2,2,6,1,1,2,5,1,0,5,2,5,3,1,36526,25,0,3,1
1,3,0,2,4,4,1,Alabama,2,2,6,1,1,2,5,1,0,5,2,5,3,1,36526,25,0,3,1
0,2,5,3,2,3,1,Alabama,2,2,6,1,1,2,5,1,0,5,2,5,3,1,36526,25,0,3,1
0,4,10,10,4,1,1,Alabama,2,2,6,1,1,2,5,1,0,5,2,5,3,1,36526,25,0,3,1
1,3,0,0,4,2,0,Alabama,2,3,1,1,4,2,5,1,0,4,2,2,2,1,36606,70,4,2,1
0,1,2,20,1,2,0,Alabama,2,3,1,1,4,2,5,1,0,4,2,2,2,1,36606,70,4,2,1
